Kurzbezeichnung;Langbezeichnung;Timestamp;NUTS1;NUTS2;NUTS3;Typ;Landeswahlkreis;Wahlkreis;Bezirk;DistrictCode;Sprengelnummer;Stimmtyp;ErfassungseinheitTyp;Wahlberechtigte;Abgegebene Stimmen;Ungültige Stimmen;Österreichische Volkspartei;Sozialdemokratische Partei Österreichs;Freiheitliche Partei Österreichs (FPÖ) - Die Freiheitlichen;Die Grünen - Die Grüne Alternative;NEOS - Das Neue Europa;DNA - Demokratisch - Neutral - Authentisch;Kommunistische Partei Österreichs - KPÖ Plus;Status;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;52;Parteistimmen;;770;461;4;65;152;113;51;51;9;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;53;Parteistimmen;;766;452;2;89;120;105;53;58;7;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;54;Parteistimmen;;684;397;2;75;132;90;41;36;12;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;55;Parteistimmen;;596;237;3;30;84;82;15;14;5;4;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;56;Parteistimmen;;780;261;4;19;104;96;7;16;6;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;57;Parteistimmen;;591;204;2;23;68;89;8;4;0;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;58;Parteistimmen;;930;553;1;102;131;115;71;106;14;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;59;Parteistimmen;;1047;586;11;122;126;133;70;87;16;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;60;Parteistimmen;;739;385;6;40;123;135;28;26;11;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;61;Parteistimmen;;1095;593;8;99;181;133;74;80;8;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;62;Parteistimmen;;783;392;3;35;129;113;42;46;12;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;63;Parteistimmen;;889;367;1;45;99;132;50;26;4;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;64;Parteistimmen;;734;341;9;39;114;131;17;17;3;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;65;Parteistimmen;;997;507;8;80;137;129;64;52;12;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;66;Parteistimmen;;793;389;7;39;112;134;32;44;11;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;67;Parteistimmen;;712;382;11;46;127;101;35;41;11;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;68;Parteistimmen;;988;425;8;54;155;107;30;44;10;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;69;Parteistimmen;;744;284;10;34;100;83;19;20;6;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;70;Parteistimmen;;896;383;7;43;132;107;30;37;11;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;71;Parteistimmen;;650;273;5;42;123;73;11;14;1;4;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;72;Parteistimmen;;919;328;1;31;99;103;33;30;5;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;73;Parteistimmen;;721;159;3;12;45;75;8;8;2;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;74;Parteistimmen;;643;164;2;14;66;62;2;9;1;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;75;Parteistimmen;;674;174;1;18;74;59;3;12;2;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;76;Parteistimmen;;692;271;3;38;88;98;17;15;4;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;77;Parteistimmen;;897;303;3;24;111;128;14;11;6;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;78;Parteistimmen;;959;290;5;35;99;112;14;12;7;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;79;Parteistimmen;;944;361;2;47;130;126;16;22;8;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;80;Parteistimmen;;821;280;3;24;100;110;14;16;1;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;81;Parteistimmen;;836;300;2;31;106;111;8;17;5;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;82;Parteistimmen;;788;265;4;28;118;75;11;15;0;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;83;Parteistimmen;;922;293;3;31;108;96;18;16;10;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;84;Parteistimmen;;969;461;5;41;168;118;60;41;9;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;85;Parteistimmen;;815;394;6;47;160;104;32;32;2;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;86;Parteistimmen;;907;383;4;57;119;129;38;22;8;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;87;Parteistimmen;;905;368;7;50;178;95;5;14;4;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;88;Parteistimmen;;652;309;4;40;115;77;25;23;8;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;89;Parteistimmen;;904;416;3;51;138;118;38;47;6;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;90;Parteistimmen;;753;299;6;40;93;107;16;21;5;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;91;Parteistimmen;;995;549;5;81;189;118;62;65;16;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;92;Parteistimmen;;802;469;5;82;145;120;47;61;2;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;93;Parteistimmen;;832;502;8;67;169;148;40;48;6;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;94;Parteistimmen;;771;450;7;71;148;98;50;48;10;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;95;Parteistimmen;;797;281;5;22;83;76;40;33;9;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;96;Parteistimmen;;1022;522;7;40;173;127;83;56;9;27;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;97;Parteistimmen;;1035;430;6;58;142;115;30;61;5;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;98;Parteistimmen;;1154;606;7;94;207;139;71;55;13;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;99;Parteistimmen;;460;240;4;34;70;89;9;16;3;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;100;Parteistimmen;;905;442;9;114;93;89;63;52;6;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;101;Parteistimmen;;664;264;0;30;77;116;12;14;3;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;102;Parteistimmen;;709;293;3;31;88;130;12;17;2;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;103;Parteistimmen;;616;234;2;28;69;97;7;15;6;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;104;Parteistimmen;;875;242;5;16;96;98;3;8;8;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;105;Parteistimmen;;750;198;0;8;64;92;16;7;3;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;106;Parteistimmen;;846;253;2;20;88;116;11;9;2;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;107;Parteistimmen;;1114;360;7;26;117;142;18;26;4;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;108;Parteistimmen;;1048;426;11;56;127;125;36;37;13;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;109;Parteistimmen;;1089;653;8;133;203;163;60;56;11;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;110;Parteistimmen;;860;307;9;29;99;121;21;18;6;4;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;111;Parteistimmen;;796;369;6;40;99;151;21;26;12;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;112;Parteistimmen;;640;395;7;81;118;70;37;57;16;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;113;Parteistimmen;;725;463;12;97;122;83;62;62;12;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;114;Parteistimmen;;993;306;4;24;102;131;14;12;4;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;115;Parteistimmen;;1028;528;7;71;167;137;46;73;10;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;116;Parteistimmen;;871;364;2;43;120;79;45;58;9;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;117;Parteistimmen;;949;559;7;108;153;113;59;87;17;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;118;Parteistimmen;;902;514;5;99;145;127;56;61;4;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;119;Parteistimmen;;827;546;10;154;100;109;62;81;16;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;120;Parteistimmen;;793;404;19;44;113;134;30;43;10;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;121;Parteistimmen;;865;408;4;42;120;159;27;28;10;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;122;Parteistimmen;;666;342;2;33;94;140;22;28;15;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;123;Parteistimmen;;994;497;10;59;141;138;59;61;11;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;124;Parteistimmen;;962;417;3;49;155;62;54;58;11;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;125;Parteistimmen;;523;321;3;47;98;88;37;35;5;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;126;Parteistimmen;;1120;502;4;52;175;128;56;54;13;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;127;Parteistimmen;;619;170;3;15;63;38;25;13;1;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;128;Parteistimmen;;970;409;13;35;138;112;48;41;6;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;129;Parteistimmen;;418;183;2;27;57;37;17;18;12;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;130;Parteistimmen;;525;140;1;11;54;29;11;16;7;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;131;Parteistimmen;;710;174;2;15;63;52;19;13;2;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;132;Parteistimmen;;751;408;1;72;142;76;39;47;15;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;133;Parteistimmen;;1055;385;9;33;114;86;64;48;13;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Floridsdorf;92101;134;Parteistimmen;;989;483;8;64;139;121;65;60;11;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;1;Parteistimmen;;781;449;7;58;146;60;68;81;7;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;2;Parteistimmen;;859;434;4;53;145;72;66;63;10;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;3;Parteistimmen;;885;504;5;51;144;84;98;89;12;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;4;Parteistimmen;;764;395;8;55;105;70;55;80;8;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;5;Parteistimmen;;545;174;2;13;68;63;11;10;1;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;6;Parteistimmen;;639;422;3;38;130;75;79;72;8;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;7;Parteistimmen;;871;354;10;24;136;108;28;24;5;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;8;Parteistimmen;;681;297;0;30;113;82;26;36;4;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;9;Parteistimmen;;787;369;5;59;113;85;56;32;8;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;10;Parteistimmen;;813;448;5;86;108;75;81;57;14;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;11;Parteistimmen;;613;309;6;47;109;78;22;30;3;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;12;Parteistimmen;;892;544;6;89;179;102;64;62;19;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;13;Parteistimmen;;1022;613;15;91;189;116;79;81;22;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;14;Parteistimmen;;852;438;3;85;111;77;69;72;9;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;15;Parteistimmen;;918;568;5;85;168;119;76;91;8;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;16;Parteistimmen;;881;537;6;67;143;113;108;76;10;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;17;Parteistimmen;;701;321;4;46;113;85;20;40;7;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;18;Parteistimmen;;588;175;3;18;65;62;7;8;2;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;19;Parteistimmen;;715;422;4;68;147;115;26;40;11;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;20;Parteistimmen;;809;455;4;50;162;52;103;61;8;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;21;Parteistimmen;;935;282;5;25;108;97;14;12;5;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;22;Parteistimmen;;782;240;2;25;95;72;17;16;3;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;23;Parteistimmen;;737;257;8;34;86;77;13;24;5;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;24;Parteistimmen;;696;256;5;32;75;85;27;18;3;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;25;Parteistimmen;;841;328;3;33;112;105;30;34;4;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;26;Parteistimmen;;710;282;1;40;98;65;27;32;7;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;27;Parteistimmen;;658;249;4;34;88;90;9;15;2;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;28;Parteistimmen;;520;235;3;19;100;65;12;16;10;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;29;Parteistimmen;;828;321;8;49;98;92;23;17;8;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;30;Parteistimmen;;777;314;6;38;94;91;36;30;5;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;31;Parteistimmen;;973;494;6;78;155;141;44;46;15;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;32;Parteistimmen;;968;442;2;39;157;68;80;67;11;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;33;Parteistimmen;;1003;433;3;50;126;52;96;94;2;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;34;Parteistimmen;;997;476;2;51;158;75;77;81;9;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;35;Parteistimmen;;800;345;0;39;123;48;78;40;2;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;36;Parteistimmen;;843;396;7;42;120;95;42;56;8;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;37;Parteistimmen;;950;434;4;52;119;75;78;82;7;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;38;Parteistimmen;;936;410;1;44;117;77;77;63;13;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;39;Parteistimmen;;848;427;0;82;129;94;50;46;4;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;40;Parteistimmen;;924;513;8;42;177;109;100;50;10;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;41;Parteistimmen;;980;375;7;38;119;131;38;23;7;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;42;Parteistimmen;;925;509;4;77;165;106;66;69;4;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;43;Parteistimmen;;714;275;2;35;90;76;26;27;5;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;44;Parteistimmen;;994;372;8;40;109;97;45;42;16;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;45;Parteistimmen;;803;470;7;54;127;172;43;34;9;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;46;Parteistimmen;;882;385;12;32;120;125;24;45;12;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;47;Parteistimmen;;774;373;8;30;126;121;37;21;15;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;48;Parteistimmen;;756;344;5;42;113;77;46;38;6;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;49;Parteistimmen;;638;354;3;93;86;61;50;45;5;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;50;Parteistimmen;;952;408;12;57;128;109;27;60;6;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;51;Parteistimmen;;662;263;3;26;116;77;12;12;4;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;52;Parteistimmen;;780;444;8;58;116;128;60;45;9;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;53;Parteistimmen;;590;232;6;32;82;87;7;10;4;4;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;54;Parteistimmen;;1031;314;5;33;133;113;4;13;3;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;55;Parteistimmen;;960;289;3;31;107;119;6;9;7;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;56;Parteistimmen;;924;463;11;59;149;155;27;36;11;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;57;Parteistimmen;;717;333;3;29;94;112;29;47;4;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;58;Parteistimmen;;869;443;13;65;133;140;34;37;7;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;59;Parteistimmen;;1031;422;6;40;146;158;27;21;9;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;60;Parteistimmen;;831;311;4;40;99;105;25;17;12;9;;
